#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.886,1.198,1.342
"1970-02",1.467,1.708,1.696
"1970-03",2.158,2.021,2.241
"1970-04",2.437,1.867,2.325
"1970-05",2.663,2.33,2.563
"1970-06",2.533,2.762,2.516
"1970-07",2.561,2.355,2.364
"1970-08",2.346,1.773,2.25
"1970-09",2.161,2.103,2.103
"1970-10",1.961,1.967,2.067
"1970-11",1.383,1.607,1.514
"1970-12",0.747,0.832,1.033
"1971-01",1.07,1.232,1.286
"1971-02",1.093,1.344,1.481
"1971-03",2.231,1.632,2.005
"1971-04",2.362,2.483,2.392
"1971-05",2.963,2.027,2.575
"1971-06",2.507,2.38,2.431
"1971-07",2.697,2.873,2.623
"1971-08",2.783,2.315,2.584
"1971-09",2.585,1.991,2.342
"1971-10",1.818,1.928,1.927
"1971-11",1.319,1.502,1.591
"1971-12",1.141,1.405,1.365
"1972-01",1.356,1.303,1.545
"1972-02",1.723,1.272,1.808
"1972-03",2.383,1.858,2.187
"1972-04",2.545,2.097,2.4
"1972-05",2.6,2.684,2.592
"1972-06",2.501,2.207,2.357
"1972-07",2.433,2.729,2.254
"1972-08",2.563,2.38,2.376
"1972-09",2.456,2.287,2.456
"1972-10",1.819,2.202,1.948
"1972-11",1.594,1.28,1.641
"1972-12",1.014,0.858,1.179
"1973-01",1.006,0.855,1.24
"1973-02",1.327,1.555,1.718
"1973-03",2.235,2.365,2.408
"1973-04",2.831,2.082,2.596
"1973-05",2.732,2.096,2.551
"1973-06",2.719,2.552,2.579
"1973-07",2.919,2.867,2.826
"1973-08",2.783,2.303,2.504
"1973-09",2.247,2.895,2.313
"1973-10",2.035,2.498,2.14
"1973-11",1.676,1.354,1.69
"1973-12",1.058,1,1.217
"1974-01",0.941,1.176,1.24
"1974-02",1.517,1.379,1.788
"1974-03",2.252,2.122,2.239
"1974-04",2.862,2.425,2.605
"1974-05",2.476,2.043,2.362
"1974-06",2.574,2.201,2.442
"1974-07",2.412,2.02,2.279
"1974-08",2.622,2.755,2.567
"1974-09",2.487,2.159,2.332
"1974-10",1.977,2.108,2.112
"1974-11",1.332,1.352,1.553
"1974-12",1.172,0.948,1.444
"1975-01",1.291,1.178,1.54
"1975-02",1.593,1.524,1.839
"1975-03",2.222,1.855,2.359
"1975-04",2.678,2.435,2.712
"1975-05",2.532,2.384,2.426
"1975-06",2.384,2.191,2.248
"1975-07",2.257,2.129,2.118
"1975-08",2.552,2.08,2.344
"1975-09",2.609,2.235,2.407
"1975-10",2.009,2.066,2.083
"1975-11",1.551,1.693,1.601
"1975-12",0.828,1.074,1.167
"1976-01",0.882,1.11,1.058
"1976-02",1.387,1.324,1.534
"1976-03",2.209,1.743,2.1
"1976-04",2.89,2.141,2.549
"1976-05",2.36,2.263,2.22
"1976-06",2.319,1.609,2.114
"1976-07",2.575,2.006,2.389
"1976-08",2.295,2.273,2.195
"1976-09",2.267,2.047,2.222
"1976-10",2.046,2.101,2.043
"1976-11",1.331,1.486,1.53
"1976-12",0.81,0.837,0.989
"1977-01",0.932,1.095,1.313
"1977-02",1.472,1.246,1.654
"1977-03",1.974,1.95,2.12
"1977-04",2.802,2.266,2.624
"1977-05",2.592,2.575,2.539
"1977-06",2.824,2.463,2.66
"1977-07",2.526,2.499,2.314
"1977-08",2.6,2.427,2.46
"1977-09",2.753,2.188,2.428
"1977-10",2.12,2.086,2.127
"1977-11",1.35,1.174,1.471
"1977-12",0.887,1.14,1.12
"1978-01",0.968,1.427,1.355
"1978-02",1.718,1.726,1.836
"1978-03",2.357,1.669,2.143
"1978-04",2.535,2.368,2.492
"1978-05",2.82,2.346,2.603
"1978-06",2.694,2.371,2.566
"1978-07",2.285,2.598,2.238
"1978-08",2.793,2.379,2.638
"1978-09",2.339,2.782,2.463
"1978-10",1.751,1.9,1.914
"1978-11",1.092,1.279,1.411
"1978-12",0.761,1.294,1.159
"1979-01",0.853,0.965,1.124
"1979-02",1.399,1.539,1.627
"1979-03",1.988,2.082,2.232
"1979-04",2.736,1.852,2.486
"1979-05",2.546,2.371,2.41
"1979-06",2.775,2.183,2.454
"1979-07",3.025,2.262,2.623
"1979-08",2.629,3,2.761
"1979-09",2.209,2.281,2.104
"1979-10",1.709,1.82,1.696
"1979-11",1.37,1.553,1.654
"1979-12",1.077,0.985,1.268
"1980-01",0.915,0.93,1.146
"1980-02",1.598,1.509,1.734
"1980-03",2.098,1.605,2.016
"1980-04",2.42,2.186,2.442
"1980-05",2.586,2.643,2.691
"1980-06",2.878,2.418,2.619
"1980-07",2.685,2.261,2.435
"1980-08",2.452,2.686,2.381
"1980-09",2.455,1.976,2.233
"1980-10",1.863,1.939,2
"1980-11",1.52,1.704,1.653
"1980-12",0.889,1.273,1.29
"1981-01",1.09,1.293,1.383
"1981-02",1.532,1.756,1.662
"1981-03",2.442,2.339,2.449
"1981-04",2.41,2.372,2.397
"1981-05",2.334,2.316,2.268
"1981-06",2.653,2.331,2.64
"1981-07",2.784,2.415,2.527
"1981-08",2.316,2.393,2.335
"1981-09",2.6,2.571,2.473
"1981-10",2.258,2.277,2.336
"1981-11",1.371,1.887,1.622
"1981-12",0.974,1.02,1.163
"1982-01",1.112,1.062,1.215
"1982-02",1.403,1.081,1.51
"1982-03",2.466,1.891,2.276
"1982-04",2.569,2.289,2.298
"1982-05",2.592,2.085,2.341
"1982-06",2.626,1.908,2.359
"1982-07",2.367,2.069,2.243
"1982-08",2.243,2.417,2.266
"1982-09",2.377,2.513,2.354
"1982-10",1.708,1.723,1.679
"1982-11",1.357,1.573,1.599
"1982-12",1.105,1.002,1.361
"1983-01",0.881,1.282,1.149
"1983-02",1.62,1.414,1.754
"1983-03",2.458,1.822,2.295
"1983-04",2.746,1.936,2.42
"1983-05",2.368,2.266,2.274
"1983-06",2.451,1.669,2.176
"1983-07",2.889,2.705,2.773
"1983-08",2.611,2.269,2.371
"1983-09",2.636,2.64,2.537
"1983-10",2.048,1.733,2.013
"1983-11",1.549,1.613,1.682
"1983-12",0.794,0.893,1.074
"1984-01",1.01,1.131,1.263
"1984-02",1.563,1.672,1.723
"1984-03",2.225,1.709,2.146
"1984-04",2.46,1.644,2.234
"1984-05",2.743,2.137,2.496
"1984-06",2.808,2.538,2.525
"1984-07",2.167,2.435,2.122
"1984-08",2.018,2.355,2.156
"1984-09",2.523,2.319,2.336
"1984-10",1.851,1.761,1.907
"1984-11",1.451,1.173,1.627
"1984-12",0.979,1.302,1.306
"1985-01",0.849,1.034,1.216
"1985-02",1.721,1.168,1.695
"1985-03",2.047,2.296,2.199
"1985-04",2.504,2.398,2.499
"1985-05",2.654,2.298,2.413
"1985-06",2.284,1.868,2.118
"1985-07",2.466,2.168,2.3
"1985-08",2.701,2.178,2.419
"1985-09",2.219,2.651,2.327
"1985-10",1.828,2.272,2.021
"1985-11",1.293,1.183,1.506
"1985-12",1.074,1.225,1.292
"1986-01",1.303,0.864,1.315
"1986-02",1.885,1.555,1.887
"1986-03",2.15,1.965,2.345
"1986-04",2.962,2.086,2.55
"1986-05",2.372,2.29,2.245
"1986-06",2.601,1.994,2.266
"1986-07",2.512,2.022,2.231
"1986-08",2.686,1.819,2.366
"1986-09",2.121,2.423,2.17
"1986-10",2.068,1.961,1.925
"1986-11",1.196,1.789,1.507
"1986-12",1.365,0.907,1.366
"1987-01",0.864,0.887,1.173
"1987-02",1.404,1.562,1.605
"1987-03",2.208,2.26,2.299
"1987-04",2.359,1.979,2.238
"1987-05",2.563,2.677,2.452
"1987-06",2.647,2.331,2.476
"1987-07",2.18,2.151,2.142
"1987-08",2.102,2.109,2.079
"1987-09",2.436,2.039,2.248
"1987-10",1.759,1.838,1.884
"1987-11",1.398,1.759,1.736
"1987-12",1.352,1.289,1.608
"1988-01",0.986,1.229,1.368
"1988-02",1.522,1.666,1.702
"1988-03",2.559,2.222,2.501
"1988-04",2.009,2.201,2.152
"1988-05",2.737,2.265,2.685
"1988-06",2.095,1.846,2.053
"1988-07",2.188,2.537,2.25
"1988-08",2.57,2.689,2.62
"1988-09",2.73,2.4,2.574
"1988-10",1.572,1.899,1.691
"1988-11",1.29,1.757,1.663
"1988-12",0.991,1.277,1.303
"1989-01",1.034,1.208,1.267
"1989-02",1.532,1.667,1.82
"1989-03",2.07,2.025,2.237
"1989-04",2.443,2.368,2.472
"1989-05",2.437,2.616,2.432
"1989-06",2.404,2.359,2.372
"1989-07",2.583,2.539,2.479
"1989-08",2.072,2.308,2.142
"1989-09",2.266,2.493,2.218
"1989-10",1.958,1.88,1.831
"1989-11",1.239,1.648,1.531
"1989-12",1.027,0.957,1.238
"1990-01",0.99,0.92,1.195
"1990-02",1.49,1.397,1.629
"1990-03",2.269,2.028,2.193
"1990-04",2.586,2.426,2.511
"1990-05",2.486,2.018,2.22
"1990-06",2.527,2.144,2.268
"1990-07",2.664,2.12,2.348
"1990-08",2.603,1.915,2.484
"1990-09",2.353,2.527,2.331
"1990-10",2.424,2.216,2.349
"1990-11",1.196,1.567,1.489
"1990-12",1.065,0.958,1.299
"1991-01",1.122,0.938,1.289
"1991-02",1.253,1.52,1.61
"1991-03",2.263,1.823,2.139
"1991-04",2.515,2.243,2.268
"1991-05",2.557,2.518,2.506
"1991-06",2.386,2.315,2.384
"1991-07",2.805,2.163,2.429
"1991-08",2.496,2.462,2.34
"1991-09",2.217,2.051,2.144
"1991-10",1.861,2.072,2.007
"1991-11",1.771,1.302,1.75
"1991-12",0.93,0.784,1.068
"1992-01",0.926,1.335,1.158
"1992-02",1.652,1.559,1.693
"1992-03",2.498,1.844,2.301
"1992-04",2.553,2.34,2.451
"1992-05",2.464,2.385,2.437
"1992-06",2.572,2.159,2.308
"1992-07",2.51,2.198,2.281
"1992-08",2.9,2.234,2.473
"1992-09",2.516,2.288,2.389
"1992-10",2.052,1.768,2.116
"1992-11",1.328,1.556,1.505
"1992-12",0.772,1.022,1.086
"1993-01",1.099,0.969,1.264
"1993-02",1.24,1.623,1.465
"1993-03",2.215,1.844,2.202
"1993-04",2.596,2.284,2.498
"1993-05",2.633,2.03,2.377
"1993-06",2.533,1.892,2.224
"1993-07",2.612,2.04,2.374
"1993-08",2.839,2.596,2.719
"1993-09",2.317,2.576,2.28
"1993-10",1.723,1.927,1.92
"1993-11",1.4,1.721,1.615
"1993-12",1.183,1.337,1.435
"1994-01",0.995,0.936,1.133
"1994-02",1.383,1.693,1.539
"1994-03",1.871,1.912,1.981
"1994-04",2.541,2.045,2.288
"1994-05",2.703,1.576,2.296
"1994-06",2.612,2.065,2.366
"1994-07",2.852,2.323,2.529
"1994-08",2.617,2.501,2.504
"1994-09",2.187,2.267,2.203
"1994-10",1.733,1.658,1.715
"1994-11",1.509,1.321,1.604
"1994-12",0.918,1.088,1.15
"1995-01",0.974,1.27,1.278
"1995-02",1.606,1.597,1.789
"1995-03",2.036,2.026,2.111
"1995-04",2.331,2.219,2.376
"1995-05",2.744,2.328,2.643
"1995-06",2.675,2.553,2.58
"1995-07",2.373,2.341,2.364
"1995-08",2.633,2.657,2.693
"1995-09",2.74,2.575,2.664
"1995-10",1.929,2.031,2.009
"1995-11",1.517,1.461,1.637
"1995-12",1.052,1.364,1.359
"1996-01",1.301,1.242,1.591
"1996-02",1.547,1.525,1.528
"1996-03",1.965,1.857,1.955
"1996-04",2.24,2.094,2.269
"1996-05",2.561,2.001,2.32
"1996-06",2.99,2.286,2.64
"1996-07",2.518,1.942,2.162
"1996-08",2.631,1.873,2.377
"1996-09",2.436,2.354,2.375
"1996-10",1.699,1.84,1.857
"1996-11",1.66,1.419,1.673
"1996-12",1.606,0.999,1.622
"1997-01",1.175,1.159,1.47
"1997-02",1.565,1.484,1.883
"1997-03",2.679,1.776,2.398
"1997-04",2.63,2.385,2.453
"1997-05",2.423,2.248,2.311
"1997-06",2.869,2.822,2.61
"1997-07",2.596,1.971,2.415
"1997-08",2.484,2.513,2.453
"1997-09",1.87,2.048,1.964
"1997-10",2.326,2.324,2.242
"1997-11",1.206,1.412,1.372
"1997-12",1.042,0.843,1.222
"1998-01",1.072,1.147,1.243
"1998-02",1.578,1.806,1.92
"1998-03",2.122,2.511,2.385
"1998-04",2.722,2.309,2.503
"1998-05",2.958,1.972,2.488
"1998-06",2.736,2.321,2.56
"1998-07",2.559,2.27,2.341
"1998-08",2.267,2.253,2.172
"1998-09",2.123,2.288,2.174
"1998-10",1.901,1.822,2.067
"1998-11",1.617,1.42,1.745
"1998-12",1.119,1.017,1.239
"1999-01",1.274,1.078,1.401
"1999-02",1.846,1.793,1.929
"1999-03",2.071,2.312,2.219
"1999-04",2.526,2.649,2.475
"1999-05",2.464,2.314,2.382
"1999-06",2.297,2.138,2.331
"1999-07",2.303,2.279,2.298
"1999-08",2.864,2.082,2.465
"1999-09",2.467,2.634,2.464
"1999-10",1.773,2.402,1.875
"1999-11",1.151,1.371,1.425
"1999-12",0.923,1.14,1.185
"2000-01",1.137,1.043,1.227
"2000-02",1.575,1.245,1.633
"2000-03",2.306,1.896,2.269
"2000-04",2.616,2.417,2.475
"2000-05",2.665,2.638,2.669
"2000-06",2.51,2.502,2.521
"2000-07",2.634,2.737,2.47
"2000-08",2.493,2.54,2.472
"2000-09",2.311,2.068,2.232
"2000-10",1.825,1.67,1.843
"2000-11",1.512,1.222,1.539
"2000-12",1.319,1.233,1.474
"2001-01",1.152,0.727,1.151
"2001-02",1.675,1.883,1.832
"2001-03",2.473,2.414,2.352
"2001-04",2.603,2.267,2.529
"2001-05",2.588,2.592,2.499
"2001-06",2.787,2.045,2.582
"2001-07",2.622,2.333,2.404
"2001-08",2.947,2.126,2.6
"2001-09",1.917,2.025,1.937
"2001-10",1.751,1.607,1.813
"2001-11",1.338,1.48,1.512
"2001-12",1.03,1.064,1.227
"2002-01",1.285,1.179,1.462
"2002-02",1.81,1.436,1.86
"2002-03",2.489,1.78,2.341
"2002-04",2.293,2.637,2.432
"2002-05",2.589,1.888,2.43
"2002-06",2.173,2.001,2.2
"2002-07",2.276,2.527,2.335
"2002-08",2.756,2.394,2.475
"2002-09",2.259,2.121,2.148
"2002-10",2.305,1.883,2.105
"2002-11",1.563,1.635,1.742
"2002-12",1.244,1.22,1.443
"2003-01",1.417,1.284,1.574
"2003-02",1.534,1.317,1.678
"2003-03",2.475,1.902,2.27
"2003-04",2.608,2.2,2.437
"2003-05",2.472,2.539,2.402
"2003-06",2.759,2.508,2.554
"2003-07",3.063,2.77,2.757
"2003-08",2.7,2.287,2.459
"2003-09",2.469,2.195,2.296
"2003-10",2.158,2.094,2.142
"2003-11",1.511,1.43,1.694
"2003-12",1.403,0.935,1.416
"2004-01",0.991,1.031,1.144
"2004-02",1.712,1.51,1.659
"2004-03",2.005,1.686,2.008
"2004-04",2.56,2.727,2.556
"2004-05",2.348,2.275,2.221
"2004-06",2.518,2.903,2.546
"2004-07",2.723,2.286,2.457
"2004-08",2.331,2.257,2.207
"2004-09",2.555,1.66,2.214
"2004-10",1.806,2.252,1.981
"2004-11",1.348,1.619,1.593
"2004-12",1.218,1.136,1.428
"2005-01",0.965,1.371,1.318
"2005-02",1.201,1.499,1.497
"2005-03",2.319,2.173,2.26
"2005-04",2.68,2.074,2.368
"2005-05",2.336,2.365,2.202
"2005-06",2.506,2.379,2.465
"2005-07",2.382,2.072,2.177
"2005-08",2.998,2.32,2.74
"2005-09",2.82,2.254,2.529
"2005-10",2.024,2.05,2.143
"2005-11",1.599,1.665,1.715
"2005-12",1.057,1.279,1.341
