#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.824,1.492,1.832
"2006-02",2.089,2.414,2.306
"2006-03",2.791,2.701,2.837
"2006-04",2.747,3.23,2.779
"2006-05",2.261,2.717,2.34
"2006-06",2.37,2.343,2.33
"2006-07",2.178,2.438,2.128
"2006-08",1.973,2.196,1.944
"2006-09",1.486,2.255,1.913
"2006-10",1.622,2.128,1.864
"2006-11",1.373,1.786,1.62
"2006-12",1.743,1.858,1.782
"2007-01",1.655,1.504,1.774
"2007-02",2.188,2.292,2.282
"2007-03",2.494,2.297,2.545
"2007-04",2.86,2.483,2.655
"2007-05",2.338,2.486,2.595
"2007-06",2.219,2.53,2.288
"2007-07",2.463,2.183,2.27
"2007-08",1.944,2.402,1.935
"2007-09",1.546,2.446,1.925
"2007-10",2.101,1.66,1.936
"2007-11",1.755,1.719,1.768
"2007-12",1.274,1.497,1.417
"2008-01",1.539,1.546,1.733
"2008-02",2.32,2.201,2.266
"2008-03",2.499,3.105,2.68
"2008-04",2.598,2.541,2.67
"2008-05",2.8,2.573,2.7
"2008-06",2.409,1.93,2.385
"2008-07",2.305,1.768,1.94
"2008-08",2.495,2.539,2.305
"2008-09",2.047,1.909,2.055
"2008-10",1.722,2.092,1.952
"2008-11",1.853,2.044,1.894
"2008-12",1.405,1.332,1.421
"2009-01",1.362,1.71,1.609
"2009-02",2.179,1.903,2.258
"2009-03",2.904,2.377,2.75
"2009-04",3.047,2.827,2.884
"2009-05",2.09,2.944,2.426
"2009-06",2.09,1.851,2.251
"2009-07",1.91,2.649,2.083
"2009-08",1.554,2.85,1.928
"2009-09",1.984,2.186,2.054
"2009-10",1.855,1.75,1.757
"2009-11",1.575,1.433,1.566
"2009-12",1.543,0.865,1.483
"2010-01",1.389,1.369,1.459
"2010-02",2.427,1.837,2.325
"2010-03",2.804,2.451,2.681
"2010-04",2.944,2.636,2.762
"2010-05",2.72,2.305,2.672
"2010-06",2.038,2.495,2.198
"2010-07",1.879,2.117,2.024
"2010-08",2.158,1.957,2.085
"2010-09",1.617,2.242,1.853
"2010-10",1.983,2.16,2.025
"2010-11",1.515,1.091,1.531
"2010-12",1.229,1.561,1.513
"2011-01",1.658,1.466,1.682
"2011-02",2.424,1.715,2.306
"2011-03",2.621,2.94,2.766
"2011-04",2.761,2.538,2.706
"2011-05",2.61,2.858,2.622
"2011-06",2.496,3.014,2.615
"2011-07",1.623,2.089,1.931
"2011-08",2.318,1.864,2.058
"2011-09",1.775,2.706,2.051
"2011-10",1.957,1.909,1.942
"2011-11",1.487,1.588,1.731
"2011-12",1.827,1.804,1.931
"2012-01",1.461,1.542,1.607
"2012-02",2.444,1.803,2.2
"2012-03",2.58,2.519,2.633
"2012-04",3.072,2.558,2.829
"2012-05",2.218,2.57,2.402
"2012-06",2.539,1.54,2.321
"2012-07",2.003,2.062,2.046
"2012-08",2.213,2.34,2.1
"2012-09",1.984,2.353,2.253
"2012-10",1.811,1.742,1.888
"2012-11",1.671,1.285,1.672
"2012-12",1.436,1.131,1.417
"2013-01",1.689,1.879,1.687
"2013-02",2.178,1.726,2.123
"2013-03",2.678,2.849,2.778
"2013-04",2.814,2.9,2.885
"2013-05",2.568,2.438,2.444
"2013-06",1.943,1.929,2.22
"2013-07",1.972,1.999,2.186
"2013-08",2.7,1.569,2.137
"2013-09",1.951,1.851,1.872
"2013-10",1.792,2.448,1.953
"2013-11",1.75,1.731,1.871
"2013-12",1.602,1.679,1.634
"2014-01",1.606,1.425,1.795
"2014-02",1.724,2.135,2.099
"2014-03",2.513,2.666,2.428
"2014-04",2.757,2.661,2.67
