#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.169,1.079,1.394
"2006-02",1.519,1.607,1.645
"2006-03",2.368,1.937,2.449
"2006-04",2.61,2.893,2.933
"2006-05",3.342,2.998,3.233
"2006-06",3.61,2.753,3.257
"2006-07",3.307,2.754,3.09
"2006-08",3.532,3.162,3.267
"2006-09",3.287,2.638,3.064
"2006-10",3.083,2.705,2.878
"2006-11",1.513,1.783,1.812
"2006-12",1.366,1.141,1.536
"2007-01",0.981,1.172,1.296
"2007-02",1.817,1.5,1.976
"2007-03",2.125,2.05,2.374
"2007-04",2.622,2.995,2.733
"2007-05",2.895,2.969,2.93
"2007-06",3.093,2.52,2.902
"2007-07",2.842,2.469,2.836
"2007-08",3.205,2.97,3.065
"2007-09",3.062,2.543,2.736
"2007-10",2.195,2.219,2.202
"2007-11",2.253,1.778,2.124
"2007-12",0.942,1.21,1.312
"2008-01",1.552,1.498,1.834
"2008-02",2.095,1.358,2.074
"2008-03",2.291,2.473,2.55
"2008-04",2.336,2.408,2.499
"2008-05",3.04,2.348,2.771
"2008-06",2.891,2.488,2.705
"2008-07",3.508,2.896,3.228
"2008-08",2.51,2.962,2.679
"2008-09",2.895,2.47,2.776
"2008-10",2.876,2.305,2.667
"2008-11",1.978,1.758,2.064
"2008-12",1.606,1.31,1.688
"2009-01",1.57,0.965,1.685
"2009-02",1.587,1.448,1.914
"2009-03",2.301,1.874,2.256
"2009-04",2.951,1.877,2.736
"2009-05",2.822,2.225,2.735
"2009-06",3.313,2.815,3.054
"2009-07",3.474,2.627,3.011
"2009-08",3.162,2.508,2.871
"2009-09",3.141,2.634,2.884
"2009-10",2.622,2.822,2.601
"2009-11",1.726,2.102,1.872
"2009-12",1.1,1.162,1.37
"2010-01",1.432,1.518,1.604
"2010-02",1.493,2.043,2.04
"2010-03",2.378,2.448,2.528
"2010-04",2.868,2.947,2.917
"2010-05",2.535,2.782,2.743
"2010-06",2.85,3.045,2.863
"2010-07",3.105,2.752,2.852
"2010-08",2.873,3.079,2.886
"2010-09",3.155,3.04,2.972
"2010-10",3.046,2.719,2.864
"2010-11",2.173,1.906,2.149
"2010-12",1.433,1.54,1.655
"2011-01",1.892,1.319,1.891
"2011-02",1.855,1.815,2.036
"2011-03",2.46,2.305,2.66
"2011-04",2.526,2.722,2.846
"2011-05",2.859,2.807,2.962
"2011-06",2.835,2.713,2.796
"2011-07",2.723,2.776,2.743
"2011-08",2.878,3.065,2.862
"2011-09",3.068,2.737,2.924
"2011-10",2.413,2.467,2.368
"2011-11",2.015,1.816,2.003
"2011-12",1.324,1.168,1.481
"2012-01",1.417,1.326,1.622
"2012-02",1.576,1.451,1.827
"2012-03",1.828,1.891,2.232
"2012-04",2.759,2.728,2.932
"2012-05",3.277,2.763,3.072
"2012-06",3.154,2.899,2.921
"2012-07",3.007,2.6,3.05
"2012-08",3.052,2.986,3.059
"2012-09",3.359,2.967,3.069
"2012-10",2.804,2.328,2.562
"2012-11",2.23,1.66,2.201
"2012-12",1.667,1.167,1.727
"2013-01",1.233,0.985,1.471
"2013-02",1.707,1.025,1.685
"2013-03",2.532,1.729,2.427
"2013-04",2.601,2.708,2.697
"2013-05",2.918,2.869,2.836
"2013-06",3.069,2.81,2.879
"2013-07",3.336,3.126,3.173
"2013-08",3.04,3.372,3.044
"2013-09",3.469,3.271,3.358
"2013-10",2.7,2.449,2.689
"2013-11",1.802,1.524,1.924
"2013-12",1.299,1.423,1.506
"2014-01",1.638,1.096,1.59
"2014-02",2.063,1.997,2.251
"2014-03",2.146,2.003,2.424
"2014-04",2.8,2.516,2.753
"2014-05",2.855,3.13,2.908
"2014-06",3.058,3.255,3.061
"2014-07",3.371,3.303,3.259
"2014-08",2.974,3.047,3.027
"2014-09",3.155,3.368,3.203
"2014-10",2.91,2.798,2.709
"2014-11",2.293,2.011,2.411
"2014-12",1.921,1.444,1.905
"2015-01",1.354,0.964,1.475
"2015-02",2.06,1.741,2.159
"2015-03",2.168,1.955,2.43
"2015-04",2.565,2.503,2.733
"2015-05",2.503,2.753,2.618
"2015-06",3.02,2.782,2.884
"2015-07",3.348,2.602,3.029
"2015-08",2.418,2.687,2.451
"2015-09",2.775,3.176,2.893
"2015-10",2.455,2.605,2.542
"2015-11",2.038,1.829,2.105
"2015-12",1.53,1.5,1.739
"2016-01",1.546,1.373,1.755
"2016-02",2.026,1.629,2.023
"2016-03",1.995,2.143,2.29
"2016-04",2.398,2.537,2.678
"2016-05",2.915,2.514,2.813
"2016-06",2.821,3.028,2.89
"2016-07",3.543,3.323,3.42
"2016-08",2.918,3.36,3.037
"2016-09",2.789,2.89,2.853
"2016-10",2.852,2.523,2.756
"2016-11",2.119,2.11,2.24
"2016-12",1.719,1.432,1.792
"2017-01",1.551,1.173,1.596
"2017-02",1.618,1.289,1.685
"2017-03",2.106,2.299,2.394
"2017-04",2.718,3.037,2.901
"2017-05",2.673,2.148,2.703
"2017-06",3.286,3.029,3.109
"2017-07",3.051,2.979,2.95
"2017-08",2.88,2.992,2.827
"2017-09",2.533,2.97,2.726
"2017-10",2.66,2.162,2.578
"2017-11",2.026,1.918,2.103
"2017-12",1.449,1.219,1.568
"2018-01",1.389,1.122,1.51
"2018-02",1.997,1.688,2.136
"2018-03",2.316,2.416,2.547
"2018-04",3.162,2.723,3.097
"2018-05",2.836,2.851,2.793
"2018-06",3.201,2.542,2.982
"2018-07",2.743,2.613,2.748
"2018-08",3.264,3.25,3.145
"2018-09",2.816,2.516,2.721
"2018-10",2.737,2.937,2.766
"2018-11",1.811,1.52,1.837
"2018-12",1.336,1.211,1.532
"2019-01",1.308,1.43,1.495
"2019-02",1.566,1.416,1.723
"2019-03",2.047,2.418,2.262
"2019-04",2.799,2.781,2.841
"2019-05",3.145,2.761,2.948
"2019-06",3.017,2.665,2.854
"2019-07",3.507,3.209,3.342
"2019-08",2.975,2.747,2.821
"2019-09",2.741,2.587,2.522
"2019-10",2.17,1.654,2.042
"2019-11",1.766,1.595,1.862
"2019-12",1.393,1.154,1.539
"2020-01",1.103,1.048,1.425
"2020-02",1.771,1.741,2.036
"2020-03",2.263,1.871,2.347
"2020-04",2.504,2.791,2.727
"2020-05",2.883,2.859,2.892
"2020-06",3.526,2.914,3.176
"2020-07",3.35,2.954,3.109
"2020-08",3.016,2.436,2.945
"2020-09",3.029,2.763,2.908
"2020-10",2.681,2.027,2.447
"2020-11",2.104,1.697,2.083
"2020-12",1.772,1.164,1.783
"2021-01",1.804,1.379,1.911
"2021-02",2.229,1.541,2.12
"2021-03",2.603,2.206,2.669
"2021-04",3.163,2.757,3.114
"2021-05",2.689,2.627,2.844
"2021-06",3.112,2.475,2.813
"2021-07",3.22,2.997,2.942
"2021-08",2.992,2.366,2.695
"2021-09",2.608,2.643,2.611
"2021-10",2.497,2.222,2.296
"2021-11",2.166,1.687,2.124
"2021-12",1.303,1.224,1.488
"2022-01",1.513,1.17,1.557
"2022-02",1.54,1.446,1.802
"2022-03",2.185,2.21,2.361
"2022-04",2.723,2.793,2.785
"2022-05",2.787,2.835,2.86
"2022-06",3.466,3.261,3.444
"2022-07",3.185,2.954,3.002
"2022-08",3.161,2.486,2.898
"2022-09",2.902,2.392,2.816
"2022-10",3.181,2.384,2.674
"2022-11",2.441,2.06,2.24
"2022-12",1.269,1.112,1.55
"2023-01",1.673,1.362,1.705
"2023-02",1.859,1.807,1.988
"2023-03",2.324,2.588,2.581
"2023-04",2.534,2.409,2.659
"2023-05",3.202,2.977,3.166
"2023-06",2.901,2.805,2.816
"2023-07",3.024,3.397,3.053
"2023-08",3.196,2.662,2.97
"2023-09",3.077,2.989,2.921
"2023-10",2.163,1.575,2.158
"2023-11",1.676,1.603,1.837
"2023-12",1.466,0.866,1.59
"2024-01",1.619,0.933,1.718
"2024-02",1.596,1.762,1.881
"2024-03",2.339,2.418,2.486
"2024-04",2.498,2.607,2.695
"2024-05",3.174,2.744,2.893
"2024-06",2.687,3.029,2.801
"2024-07",3.039,3.2,3.01
"2024-08",3.089,3.258,3.071
"2024-09",3.051,2.612,2.802
"2024-10",2.722,2.096,2.612
"2024-11",1.973,1.814,1.953
"2024-12",1.125,0.845,1.363
"2025-01",1.403,1.325,1.602
"2025-02",2.14,1.111,1.982
"2025-03",2.252,2.15,2.48
"2025-04",2.81,2.537,2.782
"2025-05",3.056,2.595,2.965
"2025-06",3.483,2.661,3.096
"2025-07",3.289,2.917,3.035
"2025-08",3.487,3.01,3.273
"2025-09",2.997,2.343,2.805
"2025-10",2.891,2.758,2.768
"2025-11",2.101,1.992,2.245
"2025-12",1.806,1.47,1.911
"2026-01",1.771,1.131,1.717
"2026-02",2.084,1.672,2.08
"2026-03",2.274,2.494,2.529
"2026-04",2.711,2.516,2.887
"2026-05",2.602,2.64,2.639
"2026-06",2.75,2.888,2.699
"2026-07",3.261,2.556,2.935
"2026-08",3.296,2.927,3.076
"2026-09",2.9,2.57,2.794
"2026-10",2.762,2.225,2.629
"2026-11",2.018,2.082,2.115
"2026-12",1.02,0.938,1.264
"2027-01",1.407,1.032,1.467
"2027-02",1.623,1.459,1.907
"2027-03",2.344,2.338,2.68
"2027-04",2.932,2.875,2.942
"2027-05",3.175,3.075,3.134
"2027-06",3.068,3.137,3.181
"2027-07",3.179,2.919,3.067
"2027-08",2.852,3.515,3.011
"2027-09",2.522,2.761,2.624
"2027-10",2.628,2.662,2.524
"2027-11",2.718,1.881,2.495
"2027-12",1.379,1.364,1.577
"2028-01",1.066,0.939,1.362
"2028-02",1.786,1.629,2.029
"2028-03",2.56,1.925,2.582
"2028-04",2.698,2.806,2.782
"2028-05",3.573,2.915,3.317
"2028-06",3.611,3.159,3.369
"2028-07",2.971,2.846,2.932
"2028-08",2.976,3.294,2.945
"2028-09",3.146,2.498,2.926
"2028-10",2.846,2.244,2.642
"2028-11",2.084,1.8,2.116
"2028-12",1.5,1.548,1.717
"2029-01",1.366,1.206,1.685
"2029-02",1.793,1.726,2.05
"2029-03",2.082,2.427,2.383
"2029-04",2.425,2.282,2.558
"2029-05",2.971,2.694,3.033
"2029-06",3.004,3.144,2.942
"2029-07",3.001,2.827,2.935
"2029-08",3.081,2.651,2.918
"2029-09",2.798,3.089,2.774
"2029-10",2.614,2.857,2.814
"2029-11",2.181,1.505,2.081
"2029-12",1.33,1.294,1.469
"2030-01",1.328,1.13,1.456
"2030-02",1.668,2.034,1.987
"2030-03",2.233,2.167,2.382
"2030-04",2.305,3.012,2.587
"2030-05",2.633,2.567,2.571
"2030-06",3.193,2.478,2.912
"2030-07",3.174,3.211,3.077
"2030-08",2.795,2.846,2.799
"2030-09",2.643,2.458,2.642
"2030-10",2.24,2.098,2.166
"2030-11",1.958,1.337,1.95
"2030-12",1.461,1.303,1.625
"2031-01",1.346,1.14,1.513
"2031-02",1.681,1.594,1.996
"2031-03",2.436,2.284,2.424
"2031-04",2.942,2.578,2.991
"2031-05",2.853,2.366,2.84
"2031-06",2.997,2.603,2.962
"2031-07",2.771,2.989,2.845
"2031-08",3.021,3.044,2.978
"2031-09",2.775,2.734,2.781
"2031-10",2.295,2.53,2.367
"2031-11",1.503,1.136,1.597
"2031-12",1.595,1.295,1.653
"2032-01",1.522,1.123,1.705
"2032-02",1.857,1.48,1.961
"2032-03",2.411,2.308,2.593
"2032-04",2.652,2.691,2.832
"2032-05",2.963,3.233,2.945
"2032-06",3.32,2.865,3.172
"2032-07",3.356,3.069,3.305
"2032-08",3.06,3.037,3.012
"2032-09",2.696,3.044,2.862
"2032-10",2.879,2.814,2.661
"2032-11",1.463,1.955,1.691
"2032-12",0.954,1.185,1.318
"2033-01",1.13,1.268,1.522
"2033-02",1.52,1.918,1.886
"2033-03",2.28,2.417,2.478
"2033-04",2.856,2.92,3.013
"2033-05",2.773,2.978,2.859
"2033-06",2.664,3.167,2.974
"2033-07",2.888,3.346,2.988
"2033-08",3.074,2.827,2.954
"2033-09",2.926,2.629,2.98
"2033-10",2.868,2.568,2.71
"2033-11",1.472,2.204,1.781
"2033-12",1.157,1.103,1.478
"2034-01",1.015,1.144,1.253
"2034-02",1.773,1.294,1.966
"2034-03",1.924,2.42,2.217
"2034-04",2.307,2.655,2.718
"2034-05",3.047,2.589,2.823
"2034-06",3.079,3.025,2.944
"2034-07",3.032,2.786,2.936
"2034-08",2.768,2.772,2.703
"2034-09",2.633,2.678,2.554
"2034-10",2.54,2.358,2.446
"2034-11",1.78,2.131,2.005
"2034-12",1.407,1.174,1.575
"2035-01",1.386,1.314,1.62
"2035-02",1.821,1.508,1.916
"2035-03",2.54,2.214,2.609
"2035-04",2.255,2.507,2.551
"2035-05",2.751,2.693,2.79
"2035-06",3.073,2.777,2.927
"2035-07",2.835,2.218,2.639
"2035-08",2.566,2.4,2.489
"2035-09",2.716,2.007,2.544
"2035-10",2.182,2.133,2.194
"2035-11",1.403,1.704,1.522
"2035-12",1.46,1.01,1.42
"2036-01",1.335,1.358,1.637
"2036-02",1.559,1.836,1.889
"2036-03",2.408,2.533,2.717
"2036-04",2.658,2.632,2.619
"2036-05",2.919,3.049,2.91
"2036-06",2.965,2.94,2.941
"2036-07",3.29,3.04,3.095
