#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",7.787,14.411,22.394,22.004,21.784,21.979,21.024,23.4,24.221,13.783,18.398
"2006-02",8.296,15.918,24.274,22.436,22.169,21.215,21.173,23.167,24.745,14.627,19.167
"2006-03",9.968,20.014,25.387,23.065,23.123,22.041,21.176,22.709,24.635,16.919,20.075
"2006-04",13.333,24.362,25.977,23.461,24.108,22.354,19.695,21.879,23.993,24.054,21.346
"2006-05",16.43,24.737,24.669,22.243,23.012,21.811,18.258,20.611,22.484,25.677,21.033
"2006-06",20.17,27.536,24.318,22.473,23.894,21.801,16.688,19.332,21.622,27.451,21.574
"2006-07",24.574,28.763,24.472,23.152,23.159,21.864,16.15,19.277,20.935,29.227,21.916
"2006-08",24.011,28.398,24.138,23.142,23.818,22.767,16.464,20.486,21.475,29.936,21.899
"2006-09",20.558,27.617,23.789,22.025,22.778,22.12,17.657,22.207,22.39,28.429,21.299
"2006-10",17.715,24.203,23.625,21.746,22.141,22.033,18.945,23.156,23.031,25.417,20.508
"2006-11",13.76,20.121,23.742,21.858,21.649,21.643,19.765,23.613,23.749,19.464,19.428
"2006-12",10.172,15.978,22.463,21.312,20.963,20.802,20.372,22.723,24.44,15.535,18.395
"2007-01",9.649,16.211,23.534,22.233,21.496,21.67,21.126,23.215,24.746,14.304,18.952
"2007-02",10.67,18.596,25.245,23.104,22.827,21.666,20.812,22.717,24.374,16.761,19.918
"2007-03",11.622,21.885,26.335,23.546,23.691,21.88,20.959,22.797,24.679,19.936,20.993
"2007-04",14.44,24.704,25.903,23.306,23.627,21.691,20.828,22.204,24.21,23.773,21.501
"2007-05",16.092,25.589,24.298,22.29,23.536,21.811,16.701,21.131,23.206,27.376,21.243
"2007-06",20.731,28.388,24.186,22.207,23.387,21.561,16.096,19.421,21.654,30.002,21.652
"2007-07",23.357,28.635,23.84,22.763,23.034,21.613,15.925,18.973,20.912,28.417,21.669
"2007-08",24.159,27.938,23.559,22.675,23.208,22.188,17.22,20.207,20.938,28.286,21.611
"2007-09",20.564,27.018,23.824,22.522,23.352,22.667,19.331,22.522,21.986,28.264,21.302
"2007-10",17.088,24.791,24.568,22.295,22.686,22.546,19.628,23.615,23.017,24.45,20.652
"2007-11",12.377,20.85,24.802,22.191,22.19,21.721,19.969,22.988,23.781,20.68,19.553
"2007-12",9.05,15.879,22.984,21.53,21.572,21.638,20.191,22.854,24.698,16.365,18.605
"2008-01",7.201,13.653,22.168,21.597,21.49,21.992,20.569,22.648,25.15,13.972,18.25
"2008-02",8.279,17.746,25.024,23.575,23.164,22.568,21.337,22.782,24.935,17.351,19.817
"2008-03",10.548,21.274,25.862,23.568,24.504,22.453,20.794,22.304,24.722,21.069,20.749
"2008-04",13.377,23.263,25.003,22.896,24.245,22.546,20.469,21.687,23.802,23.661,21.212
"2008-05",16.962,24.629,23.518,21.756,22.776,21.307,18.102,20.138,22.531,26.731,20.959
