#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-3_v4
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"1970-01",7.928,14.712,23.894,24.248,21.847,23.096,21.457,23.417,24.641,15.374,18.74
"1970-02",10.494,15.89,24.188,24.9,22.963,23.458,21.558,23.067,24.117,17.019,19.406
"1970-03",12.09,21.008,26.051,26.043,24.724,23.188,22.283,22.879,23.879,21.334,20.859
"1970-04",12.451,24.17,27.21,25.54,25.393,23.155,21.076,22.243,23.755,24.032,21.235
"1970-05",16.6,26.822,26.058,23.797,25.397,22.694,18.208,20.875,22.677,27.412,21.471
"1970-06",21.271,29.885,25.398,24.413,25.604,22.162,16.102,18.766,21.462,31.177,21.914
"1970-07",23.74,30.997,24.786,24.951,24.964,21.777,16.18,17.939,20.203,31.957,21.988
"1970-08",25.004,30.126,23.819,25.675,24.335,22.485,17.635,19.698,20.495,30.961,21.849
"1970-09",22.374,28.79,24.598,24.932,24.122,22.08,18.541,20.003,20.487,28.487,21.383
"1970-10",18.378,25.948,25.866,24.607,24.39,22.495,19.973,22.098,22.091,25.198,20.917
"1970-11",13.981,21.303,25.83,23.914,23.406,22.325,20.368,22.968,23.634,19.902,19.772
"1970-12",10.889,16.192,23.947,24.896,22.337,23.348,20.991,23,24.403,16.09,18.893
"1971-01",8.677,15.652,23.14,25.027,21.808,23.984,22.203,22.841,24.116,15.326,18.964
"1971-02",8.141,15.408,23.232,25.485,22.836,24.334,22.025,23.168,24.294,16.949,19.343
"1971-03",10.447,18.201,25.084,26.112,24.706,24.083,22.007,23.497,24.581,20.905,20.471
"1971-04",13.674,22.96,26.651,24.935,25.072,22.923,20.866,21.83,23.403,23.285,20.984
"1971-05",18.701,28.144,25.951,24.728,25.342,22.906,18.387,20.82,22.331,27.509,21.846
"1971-06",22.245,30.422,25.299,24.98,25.252,22.135,16.592,18.733,21.216,30.708,22.019
"1971-07",24.318,30.182,24.23,25.236,24.173,22.087,15.679,17.967,20.351,30.849,21.698
"1971-08",23.043,30.139,23.612,25.305,24.203,22.472,16.733,19.139,20.349,30.742,21.629
"1971-09",22.016,28.768,23.683,24.569,23.985,22.626,18.277,21.127,21.195,29.084,21.346
"1971-10",18.308,25.709,24.768,24.426,23.62,22.006,19.445,21.904,21.623,24.342,20.52
"1971-11",13.541,19.772,25.05,24.546,22.522,21.933,19.755,22.774,22.762,20.713,19.555
"1971-12",10.156,14.758,23.719,24.353,21.835,22.874,20.751,23.401,23.895,15.743,18.528
"1972-01",8.281,13.664,22.774,25.213,22.317,23.772,21.906,23.915,24.661,14.908,18.7
"1972-02",7.271,14.648,24.465,25.896,23.703,24.022,22.094,23.723,24.749,16.64,19.152
"1972-03",11.427,19.095,26.092,26.306,24.19,24.263,21.761,23.891,24.8,18.632,20.57
"1972-04",15.684,23.198,27.528,25.851,24.956,23.065,21.563,22.694,24.196,23.481,21.687
"1972-05",17.118,27.372,26.567,24.621,25.481,22.377,18.183,21.303,23.09,27.796,21.779
"1972-06",20.569,29.861,25.932,25.131,26.005,22.445,16.624,19.255,21.768,30.481,22.1
"1972-07",24.229,30.274,24.401,25.013,24.754,21.909,15.56,17.675,20.538,31.321,21.875
"1972-08",23.29,30.057,24.019,24.887,24.389,22.485,17.417,20.099,21.015,31.429,21.838
"1972-09",21.211,27.887,24.759,24.992,24.983,22.643,18.895,21.321,21.308,28.522,21.448
"1972-10",16.877,24.181,26.603,25.613,24.008,22.358,19.309,23.186,22.931,24.17,20.592
"1972-11",11.684,17.682,25.215,24.495,23.043,22.252,20.952,22.61,23.247,18.96,19.158
"1972-12",9.503,13.892,23.486,25.141,22.188,23.891,21.564,24.03,24.394,15.572,18.569
"1973-01",8.545,13.221,23.106,25.355,21.971,24.539,21.961,23.9,24.885,14.179,18.644
"1973-02",9.062,15.357,24.264,26.007,22.52,24.516,22.611,24.443,25.164,14.35,19.37
"1973-03",11.239,19.671,26.485,26.747,24.502,24.548,21.823,23.598,24.884,18.831,20.6
"1973-04",14.417,24.519,27.274,25.926,24.946,22.945,21.512,22.199,23.455,24.087,21.533
"1973-05",17.072,27.139,26.038,25.092,25.472,23.15,18.83,20.48,22.448,27.185,21.739
"1973-06",21.923,29.068,24.809,24.969,25.227,22.126,16.251,19.128,21.387,29.877,21.871
"1973-07",23.649,30.198,24.122,25.25,24.618,22.059,15.584,18.55,20.146,31.706,21.756
"1973-08",23.907,29.628,23.404,25.029,24.536,22.451,16.553,20.071,20.724,30.898,21.557
"1973-09",21.758,27.929,23.921,24.702,24.373,22.537,18.013,21.314,21.54,28.587,21.121
"1973-10",17.581,25.546,25.281,25.103,23.591,21.96,19.506,22.289,21.972,25.053,20.691
"1973-11",12.803,19.528,25.747,24.637,23.739,22.387,20.634,22.738,22.923,19.463,19.48
"1973-12",8.956,15.178,24.217,24.844,22.253,23.511,21.382,22.947,23.659,14.863,18.57
"1974-01",8.278,13.684,22.671,25.412,21.992,24.32,22.386,24.643,24.878,13.775,18.62
"1974-02",9.308,16.445,24.506,26.31,22.686,24.722,21.965,23.886,25.523,15.436,19.679
"1974-03",10.242,20.087,26.25,26.883,24.232,24.337,22.183,23.422,25.022,19.147,20.778
"1974-04",12.521,23.684,27.472,25.551,25.264,23.359,21.903,22.567,24.134,24.144,21.498
"1974-05",17.539,27.723,25.541,24.38,25.319,22.474,18.297,20.717,22.902,28.262,21.91
"1974-06",21.188,30.036,26.439,25.517,25.459,22.276,16.858,18.535,21.297,30.688,22.174
"1974-07",23.476,29.799,25.147,25.413,24.731,22.051,16.069,17.878,20.535,31.311,21.941
"1974-08",23.577,30.064,24.337,25.604,25.211,22.701,16.944,20.103,20.863,30.93,22.064
"1974-09",21.41,28.84,24.098,24.699,25.124,22.963,18.176,21.822,22.022,29.041,21.587
"1974-10",17.852,24.896,25.234,24.883,23.851,22.52,19.543,23.107,23.069,25.151,20.801
"1974-11",12.224,19.083,25.654,24.316,23.462,23.073,20.335,23.604,23.934,20.372,19.612
"1974-12",9.154,14.605,24.047,24.154,22.096,23.007,21.415,23.772,24.744,15.103,18.551
"1975-01",9.359,15.901,24.161,24.952,22.956,23.501,21.809,23.849,25.315,14.787,19.249
"1975-02",10.671,17.845,25.207,25.676,23.305,24.565,22.684,24.157,24.974,16.423,20.224
"1975-03",11.305,19.382,26.197,27.076,24.852,24.158,22.971,23.342,24.69,19.739,20.884
"1975-04",14.087,24.306,27.932,25.974,25.218,23.388,21.455,23.056,24.283,23.297,21.841
"1975-05",17.213,26.949,28.135,26.476,25.699,23.706,18.655,21.414,23.016,27.155,22.223
"1975-06",21.892,28.83,27.175,26.376,26.202,22.98,16.346,19.687,21.886,29.411,22.244
"1975-07",24.959,30.912,25.674,25.862,25.544,22.526,15.936,18.315,20.207,31.657,22.361
"1975-08",25.021,30.365,24.279,25.389,24.849,22.734,16.807,19.2,20.721,31.422,22.133
"1975-09",21.959,28.152,24.73,25.056,25.281,23.189,18.73,22.266,21.977,29.035,21.759
"1975-10",17.468,25.062,25.74,24.925,24.21,22.911,19.315,23.464,22.847,24.007,20.685
"1975-11",13.694,19.665,25.373,24.691,23.486,22.376,19.557,22.929,23.892,19.546,19.391
"1975-12",11.052,15.483,23.394,25.094,22.449,24.071,21.249,24.485,24.574,16.152,18.977
"1976-01",9.519,14.935,23.505,25.18,21.741,24.239,21.94,23.772,24.757,13.707,18.822
"1976-02",9.277,15.978,24.632,26.137,22.529,24.533,22.519,23.844,24.574,14.96,19.548
"1976-03",10.781,20.793,26.935,26.599,24.675,24.11,22.877,24.3,24.625,20.346,20.93
"1976-04",14.964,24.7,27.642,25.91,24.753,22.707,21.418,22.974,24.492,23.505,21.726
"1976-05",17.312,27.771,27.534,25.272,25.752,22.92,18.668,20.506,22.801,27.649,21.981
"1976-06",21.15,28.907,26.915,25.686,25.2,22.377,16.167,18.775,21.596,29.056,21.908
"1976-07",24.384,30.707,25.506,25.626,24.962,22.135,15.676,18.77,20.719,31.405,22.144
"1976-08",23.684,29.842,24.069,25.412,24.479,22.627,17.816,20.69,21.098,31.211,22.048
"1976-09",22.465,28.84,24.052,25.33,23.899,22.342,18.497,21.301,21.402,28.892,21.494
"1976-10",16.709,24.83,25.703,24.882,23.949,22.088,19.399,22.475,22.492,24.404,20.634
"1976-11",12.542,18.771,25.299,24.874,23.58,22.566,20.157,23.142,24.028,19.199,19.38
"1976-12",9.321,14.073,23.684,24.915,22.073,23.191,21.192,23.338,24.125,16.107,18.528
"1977-01",7.963,14.039,22.901,25.265,21.67,24.952,22.014,24.332,24.837,14.452,18.793
"1977-02",8.942,16.036,24.409,26.393,22.762,24.295,22.009,23.533,24.627,16.176,19.515
"1977-03",11.512,21.549,26.677,26.4,23.849,23.196,21.985,22.598,24.686,20.461,20.946
"1977-04",13.457,24.461,26.88,25.189,24.522,23.004,21.663,22.024,23.763,23.898,21.486
"1977-05",17.513,26.11,26.904,24.553,25.226,22.4,18.993,21.189,23.058,27.284,21.572
"1977-06",21.432,29.208,26.103,25.2,25.159,22.114,16.649,18.86,21.285,30.061,21.883
"1977-07",22.884,29.49,24.296,25.267,23.865,21.972,15.775,17.802,20.671,31.037,21.595
"1977-08",23.351,29.68,23.705,24.906,23.857,22.128,16.975,19.428,20.667,30.591,21.611
"1977-09",21.968,28.198,24.652,25.206,24.626,22.483,16.673,21.539,21.9,28.075,21.38
"1977-10",17.336,25.449,25.982,24.697,23.471,22.461,19.206,23.268,23.285,23.149,20.646
"1977-11",12.243,17.716,24.992,24.555,22.946,22.065,19.919,22.455,23.646,18.866,19.135
"1977-12",8.556,13.815,23.437,25.254,22.03,23.707,21.634,23.485,24.252,15.588,18.579
"1978-01",8.3,14.53,23.893,25.765,21.885,24.393,22.228,23.345,24.508,14.114,18.911
"1978-02",9.655,15.014,23.743,25.392,22.107,23.737,22.404,23.749,24.676,15.837,19.458
"1978-03",11.721,19.374,26.321,26.135,24.129,24.226,21.496,23.042,24.428,19.313,20.589
"1978-04",16.002,24.759,27.809,25.845,25.435,23.201,20.968,22.426,23.89,24.71,21.836
"1978-05",16.98,28.286,27.005,25.603,26.146,23.223,18.563,20.6,22.945,27.748,22.045
"1978-06",21.614,29.662,25.83,25.566,25.925,22.465,17.107,19.311,21.641,30.638,22.295
"1978-07",23.876,30.545,25.472,25.85,24.61,22.369,16.319,18.413,20.575,31.194,22.165
"1978-08",24.476,30.539,24.483,25.358,25.035,22.348,17.896,19.403,20.768,30.926,22.106
"1978-09",20.831,28.663,24.746,25.188,25.002,23.072,18.579,21.34,21.322,28.727,21.499
"1978-10",18.624,24.506,25.553,24.806,23.956,22.203,19.203,22.947,22.99,25.067,20.726
"1978-11",12.713,18.744,24.988,23.484,22.481,21.69,20.015,22.305,23.365,20.124,19.214
"1978-12",8.588,14.332,23.469,24.847,22.402,23.951,21.94,23.507,24.154,15.367,18.591
"1979-01",9.196,14.933,22.614,25.05,21.245,24.876,22.206,24.248,24.778,14.031,18.978
"1979-02",7.67,14.95,24.406,26.417,22.943,24.577,22.164,24.104,24.781,16.146,19.494
"1979-03",8.705,18.364,25.927,26.622,24.8,24.225,22.718,23.743,24.688,19.283,20.444
"1979-04",12.845,24.3,27.523,26.013,25.837,23.644,21.539,21.845,23.24,24.491,21.535
"1979-05",16.825,26.808,26.714,25.041,24.882,22.499,19.2,21.246,22.905,27.812,21.714
"1979-06",21.212,29.298,25.856,25.683,25.93,22.421,16.644,19.255,21.263,30.585,21.97
"1979-07",24.524,30.483,24.831,25.181,24.283,21.742,15.714,17.027,19.718,31.216,21.849
