,1.5_RCP45,2_RCP45,3_RCP45,4_RCP45,1.5_RCP85,2_RCP85,3_RCP85,4_RCP85
ACCESS1-0_r1i1p1,2031,2051,NA,NA,2027,2040,2060,2080
ACCESS1-3_r1i1p1,2038,2054,NA,NA,2030,2042,2061,2081
bcc-csm1-1_r1i1p1,2021,2043,NA,NA,2019,2036,2059,2083
bcc-csm1-1-m_r1i1p1,2011,2035,NA,NA,9999,9999,9999,9999
BNU-ESM_r1i1p1,2007,2022,2063,NA,2008,2022,2045,2064
CanESM2_r1i1p1,2017,2031,2075,NA,2013,2026,2049,2068
CCSM4_r1i1p1,2017,2039,NA,NA,2014,2030,2057,2078
CESM1-BGC_r1i1p1,2018,2044,NA,NA,2017,2033,2059,2080
CMCC-CM_r1i1p1,2034,2050,NA,NA,2029,2041,2061,2078
CMCC-CMS_r1i1p1,2034,2052,NA,NA,2029,2041,2061,2077
CNRM-CM5_r1i1p1,2036,2057,NA,NA,2030,2045,2067,2087
CSIRO-Mk3-6-0_r1i1p1,2035,2048,NA,NA,2034,2044,2065,2082
EC-EARTH_r12i1p1,2021,2044,NA,NA,2020,2034,2059,2080
FGOALS-g2_r1i1p1,2038,NA,NA,NA,2030,2045,2074,NA
GFDL-CM3_r1i1p1,2023,2036,2078,NA,2022,2034,2054,2070
GFDL-ESM2G_r1i1p1,2050,NA,NA,NA,2037,2054,2080,NA
GFDL-ESM2M_r1i1p1,2046,NA,NA,NA,2036,2051,2082,NA
HadGEM2-CC_r1i1p1,2036,2052,NA,NA,2027,2039,2056,2072
HadGEM2-ES_r2i1p1,2029,2041,NA,NA,2024,2036,2054,2071
inmcm4_r1i1p1,2060,NA,NA,NA,2044,2057,2083,NA
IPSL-CM5A-LR_r1i1p1,2013,2030,2069,NA,2009,2025,2047,2065
IPSL-CM5A-MR_r1i1p1,2016,2033,2077,NA,2015,2030,2050,2066
IPSL-CM5B-LR_r1i1p1,2026,2048,NA,NA,2022,2037,2061,2084
MIROC-ESM_r1i1p1,2020,2033,2068,NA,2020,2030,2052,2069
MIROC-ESM-CHEM_r1i1p1,2022,2036,2073,NA,2018,2030,2050,2067
MIROC5_r1i1p1,2039,2071,NA,NA,2033,2048,2072,NA
MPI-ESM-LR_r1i1p1,2022,2044,NA,NA,2017,2037,2061,2081
MPI-ESM-MR_r1i1p1,2023,2045,NA,NA,2019,2039,2060,2082
MRI-CGCM3_r1i1p1,2054,2084,NA,NA,2041,2052,2076,NA
NorESM1-M_r1i1p1,2039,2072,NA,NA,2032,2048,2072,NA
