#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-18
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SEA","NAU","CAU","EAU","SAU","NZ","full_domain"
"1980-01",26.898,27.565,24.721,25.04,15.162,17.428,20.722
"1980-02",26.812,27.514,25.022,25.279,15.241,17.711,20.863
"1980-03",26.917,27.384,25.723,24.412,15.47,16.542,20.713
"1980-04",26.998,27.197,23.705,22.874,15.232,15.367,19.93
"1980-05",27.27,26.769,22.795,22.034,14.443,14.634,19.342
"1980-06",26.689,25.399,20.641,19.407,13.117,13.283,18.315
"1980-07",26.27,24.472,19.477,18.036,12.193,12.281,17.708
"1980-08",26.122,24.48,19.822,19.121,12.467,12.209,17.562
"1980-09",26.255,24.855,20.1,19.478,12.353,12.884,17.823
"1980-10",26.6,25.567,19.607,21.12,11.996,13.359,18.046
"1980-11",26.81,26.554,20.707,22.447,13.398,13.9,18.984
"1980-12",26.802,26.997,22.599,23.788,14.675,15.396,19.818
"1981-01",26.78,27.367,24.207,24.946,16.038,17.539,20.703
"1981-02",26.836,27.339,24.406,25.862,15.966,18.486,20.815
"1981-03",26.734,27.212,24.472,24.414,15.629,17.865,20.691
"1981-04",27.012,27.132,23.743,23.205,15.377,16.638,20.252
"1981-05",27.194,26.65,22.633,21.462,14.017,14.8,19.289
"1981-06",26.781,25.14,19.822,18.815,12.314,13.568,18.315
"1981-07",26.668,25.238,19.63,18.745,11.672,12.643,17.866
"1981-08",26.292,24.35,19.226,18.054,11.435,11.918,17.495
"1981-09",26.569,25.324,20.304,19.494,11.99,12.489,17.796
"1981-10",26.78,26.027,21.027,20.986,12.309,13.228,18.248
"1981-11",27.085,26.763,20.884,22.115,12.899,13.762,18.723
"1981-12",27.08,27.251,22.161,24.115,13.843,16.403,19.778
"1982-01",26.89,27.856,23.882,25.243,15.624,17.441,20.547
"1982-02",26.823,27.282,24.442,25.281,15.726,17.579,20.51
"1982-03",26.944,27.454,24.804,25.222,15.278,17.358,20.384
"1982-04",27.009,27.228,24.287,23.237,14.448,15.724,19.918
"1982-05",27.04,26.357,22.875,21.572,13.577,14.756,19.224
"1982-06",26.362,24.572,20.723,18.67,12.501,12.948,18.027
"1982-07",25.68,23.622,19.536,17.877,11.771,12.334,17.42
"1982-08",25.628,23.972,20.105,18.832,12.092,12.165,17.275
"1982-09",25.661,24.099,19.595,18.943,11.567,12.438,17.263
"1982-10",25.899,24.801,21.204,19.741,11.93,12.488,17.661
